gotsport_team_id,display_name,club,state,team_association_raw,region,country,age_group,gender
42176563,90+ B2015 Wadkins,90+ Project SC,WA,WA,4,USA,U11,M
42175480,Washington Rush B15 Rush,Washington Rush,WA,WA,4,USA,U11,M
42176432,Seattle United B15,,WA,WA,4,USA,U11,M
42164134,B15 Silver,Sparta Tacoma,WA,WA,4,USA,U11,M
42175646,Atletico B15 Pre MLS Next,Atletico (WA),WA,WA,4,USA,U11,M
42175498,Cascade FC B15B,,WA,WA,4,USA,U11,M
42163958,HPFC Heat B2015 Gray,Highline Premier FC,WA,WA,4,USA,U11,M
42176762,90+ B2015 Peterson,90+ Project SC,WA,WA,4,USA,U11,M
42175431,PSA Force B15 Black,,WA,WA,4,USA,U11,M
42164224,Skagit Premier Football Club B15,Skagit Premier Football Club,WA,WA,4,USA,U11,M
42175534,Washington Rush B15 Cinza,Washington Rush,WA,WA,4,USA,U11,M
42173910,IFC B14 Select/Hunziker,,WA,WA,4,USA,U11,M
42174901,PSSC COSMOS FC B 2014 BL,Puget Sound Soccer Club,WA,WA,4,USA,U11,M
42174913,WW SURF - LFC B14-2/B14-3,NPSA,WA,WA,4,USA,U11,M
42173407,NSC B14 E,,WA,WA,4,USA,U11,M
42175187,Mukilteo FC B15 - Green,Mukilteo Youth SC,WA,WA,4,USA,U11,M
42175289,NSC B14 Warriors,Northshore Select Club,WA,WA,4,USA,U11,M
42175291,NSC B15D,Northshore Select Club,WA,WA,4,USA,U11,M
42175316,MRFC B15 White,Mt. Rainier Futbol Club,WA,WA,4,USA,U11,M
42175349,PSA Force B15 White,,WA,WA,4,USA,U11,M
42175465,NSC B15C,,WA,WA,4,USA,U11,M
42175467,Cascade FC B15 White,,WA,WA,4,USA,U11,M
42185209,Sound FC B14B,,WA,WA,4,USA,U11,M
42164210,WW SURF B15 PUYALLUP B,NPSA,WA,WA,4,USA,U11,M
42164212,WW SURF B15 MEDINA A,NPSA,WA,WA,4,USA,U11,M
42164214,WW SURF B15 EASTSIDE B,NPSA,WA,WA,4,USA,U11,M
42164215,WW SURF B15 EASTSIDE C,NPSA,WA,WA,4,USA,U11,M
42164283,B15 XL 3,XL,WA,WA,4,USA,U11,M
42163943,LFC IA WA B15-2,Liverpool Football Club International Academy - Washington,WA,WA,4,USA,U11,M
42163941,LFC IA WA B15-1,Liverpool Football Club International Academy - Washington,WA,WA,4,USA,U11,M
42177115,WW SURF B15 ELITE CENTRAL PRE-MLS NEXT2,NPSA,WA,WA,4,USA,U11,M
42173375,MIFC B14 xl2,XL,WA,WA,4,USA,U11,M
42175586,Chuckanut Tide B2015 Purple,Chuckanut Tide FC,WA,WA,4,USA,U11,M
42176971,Spokane Shadow B2015 North Rave,Spokane Shadow,WA,WA,4,USA,U11,M
42175428,Harbor Premier B14 White B,,WA,WA,4,USA,U11,M
42175659,WFC Rangers B15S,Whatcom FC Rangers,WA,WA,4,USA,U11,M
42175791,UPSC Blue Whales - White,,WA,WA,4,USA,U11,M
