gotsport_team_id,display_name,club,state,region,country,age_group,gender
42162223,MP 15 Blue,South Carolina Surf SC,SC,3,USA,U11,M
42160828,PRFC North Valley 15B Predator,Phoenix Rising FC North Valley,AZ,4,USA,U11,M
42159245,Solano Surf 15B Blue,Solano Surf,CAN,4,USA,U11,M
42161255,NJ Premier B2015 - BLUE,NJ Premier FC,NJ,1,USA,U11,M
42162133,Tuzos Academy Mesa 2015,FBSL,AZ,4,USA,U11,M
42158597,Benicia Arsenal 2015 Boys (Black),Benicia Soccer,CAN,4,USA,U11,M
42160622,ANWSC Wellington SC 2015B Elite White,Wellington SC,FL,3,USA,U11,M
42159457,Idaho Juniors 15B Neon,Idaho Juniors FC,ID,4,USA,U11,M
42159839,2015 Pre-Academy Green,Brentwood SC (LIJSL),NYE,1,USA,U11,M
42160967,S5A KENDALL U11 ELITE,Soccer 5 Academy ,FL,3,USA,U11,M
42161264,2015 (U11) Blue,Miami Futbol Academy Rush ,FL,3,USA,U11,M
42158577,Wellington pre ECNL B15,Wellington Soccer Club,FL,3,USA,U11,M
42160610,2015 Boys Grey,Pinecrest Premier Soccer,FL,3,USA,U11,M
42158838,VUSC 2015 Boys Premier,Vacaville United Soccer Club,CAN,4,USA,U11,M
42162101,INVICTUS SC 15B RED RODRIGUEZ,Invictus SC,TXN,3,USA,U11,M
42162334,Dallas Cosmos 15B Black,Dallas Cosmos Soccer Club,TXN,3,USA,U11,M
42160750,CF 15B Central Black,Concorde Fire ,GA,3,USA,U11,M
42159256,NEU 2015 Cobras,Northeast United,PAE,1,USA,U11,M
42160805,Elite 2015 Black,Elite Soccer Academy (FL),FL,3,USA,U11,M
42158959,Bayern,Atletico Santa Rosa,CAN,4,USA,U11,M
42159726,CFC Ole B2015 Pre-ECNL,Ole FC,CT,1,USA,U11,M
42159258,Monterey Surf 15B Academy I,Monterey Surf Soccer Club,CAN,4,USA,U11,M
42158033,2015 Green,Vereinigung Erzgebirge SC ,PAE,1,USA,U11,M
42161541,Labelle Heat 15/16,Labelle Heat,FL,3,USA,U11,M
42163223,Worldwide Soccer Club B2015,Worldwide FC,CAS,4,USA,U11,M
42158558,2015 Boys Grey,Davie United SC,FL,3,USA,U11,M
42158744,Doral SC Premier 2015,Doral SC,FL,3,USA,U11,M
42158389,HVAA 2015B Fury,Huntingdon Valley AA,PAE,1,USA,U11,M
42161635,2015 LUIS ARAGONES,Atletico de Madrid Academia Miami ,FL,3,USA,U11,M
42159186,NBFC 2015 Boys Blue,North Boise FC,ID,4,USA,U11,M
42169603,Phoenix United 2015 Academy,Phoenix United Futbol Club,AZ,4,USA,U11,M
42160488,Bethesda Academy II 2015,Bethesda SC,MD,1,USA,U11,M
42159224,2015B Pre-MLS Navy,West Florida Flames,FL,3,USA,U11,M
42162695,Coachella YSA B15 Desert Xolos,CYSA Premier Academy,CAS,4,USA,U11,M
42160178,Sparta B15 Premier NK,Sparta United,UT,4,USA,U11,M
42158284,Strikers FC Ba EA,Strikers FC,CAS,4,USA,U11,M
42158778,B15,Reading Rage Surf,PAE,1,USA,U11,M
42163398,NINJA West Jrs.,NINJA West Football Academy,CAN,4,USA,U11,M
42158880,FCA 15B Blue,Football Club Alliance,CAN,4,USA,U11,M
42160902,GGS 2015 Boys Gold,GGS Soccer Academy,FL,3,USA,U11,M
42163023,NE Elite 2015,Tournament Team,PAE,1,USA,U11,M
42176229,Beach FC Pre ECNL B15 - Caldwell,Beach Futbol Club,CAS,4,USA,U11,M
42159073,SF United B15 Lobos Pre ECNL RL,SF United FC,CAN,4,USA,U11,M
42158745,ALBION SC Merced B15 Pre-MLS NEXT,ALBION SC Merced,CAN,4,USA,U11,M
42157988,ALBION SC Santa Monica 2015 Boys EA,ALBION SC Santa Monica,CAS,4,USA,U11,M
42161044,2015 Boys Blue,Arizona Storm F.C.,AZ,4,USA,U11,M
42160856,2015 White 2,South Miami United FC,FL,3,USA,U11,M
42158390,Sporting Athletic Club 2015B Black,Sporting Athletic Club,DE,1,USA,U11,M
